所属模块,用例标题,前置条件,步骤,预期,关键词,优先级,用例类型,适用阶段
/用户管理（封伟） - 查询/,用户管理-查询-按账号模糊搜索并点击查询,已进入用户管理列表页，且存在账号包含关键词“test”的用户数据,"1. 在“账号”查询条件输入框中输入关键词“test”
2. 点击【查询】按钮","1. “账号”输入框正确显示“test”
2. 列表页刷新，仅展示账号包含“test”的用户记录，其余不匹配记录不显示",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 查询/,用户管理-查询-按姓名模糊搜索并点击查询,已进入用户管理列表页，且存在姓名包含关键词“张”的用户数据,"1. 在“姓名”查询条件输入框中输入关键词“张”
2. 点击【查询】按钮","1. “姓名”输入框正确显示“张”
2. 列表页刷新，仅展示姓名包含“张”的用户记录，其余不匹配记录不显示",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 查询/,用户管理-查询-按手机号模糊搜索并点击查询,已进入用户管理列表页，且存在手机号包含关键词“138”的用户数据,"1. 在“手机号”查询条件输入框中输入关键词“138”
2. 点击【查询】按钮","1. “手机号”输入框正确显示“138”
2. 列表页刷新，仅展示手机号包含“138”的用户记录，其余不匹配记录不显示",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 查询 - 【重置】/,用户管理查询-重置清空全部查询条件并展示全部用户,已登录系统且拥有用户管理权限，进入用户管理页面，系统中存在多个账号、姓名、手机号不同的用户数据,"1. 在账号输入框输入关键字“admin”
2. 在姓名输入框输入关键字“张”
3. 在手机号输入框输入关键字“138”
4. 点击【查询】按钮
5. 点击【重置】按钮
6. 分别查看账号、姓名、手机号输入框及用户列表展示结果","1. 账号输入框显示“admin”
2. 姓名输入框显示“张”
3. 手机号输入框显示“138”
4. 列表仅展示同时匹配上述条件的用户数据
5. 页面正常响应，无报错
6. 账号、姓名、手机号输入框均被清空为空，列表恢复为默认全部用户数据，按创建时间倒序展示",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 查询 - 【重置】/,用户管理查询-查询条件为空时点击重置保持默认查询结果,已登录系统且拥有用户管理权限，进入用户管理页面，系统中存在多个用户数据,"1. 保持账号、姓名、手机号三个查询条件输入框均为空
2. 点击【查询】按钮
3. 点击【重置】按钮
4. 查看查询条件输入框及用户列表展示结果","1. 三个查询条件输入框均为空
2. 列表展示全部用户数据
3. 页面正常刷新，无报错
4. 查询条件仍为空，列表仍展示全部用户数据，结果不发生变化",1,3,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *账号/,新建用户-账号为必填项，为空时保存被拦截,已登录系统并进入用户管理页面,"1. 点击【新建用户】，打开新建用户弹框。
2. 账号字段保持为空，填写其他必填项为合法值。
3. 点击【保存】。","1. 新建用户弹框正常打开，账号字段显示必填标识（星号）。
2. 账号字段为空，其他必填项已合法填写。
3. 系统拦截保存，提示账号为必填项，用户列表未新增记录。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *账号 - 限制：/,新建用户-账号长度为3时创建成功,已登录并拥有用户管理权限，进入用户管理列表页，打开【新建用户】弹框,"1. 在【账号】输入框输入3个字符的合法账号，例如：abc
2. 填写其他必填项：姓名、角色、初始密码
3. 点击【保存】按钮","1. 账号输入框正常显示“abc”
2. 其他必填项填写成功
3. 保存成功，提示“创建成功”，列表页最上方显示该账号信息",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *账号 - 限制：/,新建用户-账号长度为32时创建成功,已登录并拥有用户管理权限，进入用户管理列表页，打开【新建用户】弹框,"1. 在【账号】输入框输入32个字符的合法账号，例如：abcdefghijklmnopqrstuvwxyz123456
2. 填写其他必填项：姓名、角色、初始密码
3. 点击【保存】按钮","1. 账号输入框正常显示32个字符
2. 其他必填项填写成功
3. 保存成功，提示“创建成功”，列表页最上方显示该账号信息",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *账号 - 限制：/,新建用户-账号长度为2时提示长度不符合,已登录并拥有用户管理权限，进入用户管理列表页，打开【新建用户】弹框,"1. 在【账号】输入框输入2个字符，例如：ab
2. 填写其他必填项：姓名、角色、初始密码
3. 点击【保存】按钮","1. 账号输入框显示“ab”
2. 其他必填项填写成功
3. 保存失败，提示账号长度需在3到32个字符之间",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *账号 - 限制：/,新建用户-账号长度为33时提示长度不符合,已登录并拥有用户管理权限，进入用户管理列表页，打开【新建用户】弹框,"1. 在【账号】输入框输入33个字符，例如：abcdefghijklmnopqrstuvwxyz1234567
2. 填写其他必填项：姓名、角色、初始密码
3. 点击【保存】按钮","1. 账号输入框显示33个字符
2. 其他必填项填写成功
3. 保存失败，提示账号长度需在3到32个字符之间",1,2,功能测试,功能测试阶段
